Element,Zeff,c1,n,c2,a
Li,2.69,0.273026218,4,0.81639546,1.526017431
Be,3.68,0.362245089,5,0.727264232,2.463572762
B,4.68,0.436030688,6,0.649204139,3.587269047
C,5.67,0.49388273,7,0.585647484,4.896756543
N,6.67,0.542712023,8,0.531013475,6.401889787
O,7.66,0.581685181,9,0.486618671,8.101958121
F,8.65,0.614411759,10,0.448992509,10.00106287
Ne,9.64,0.642248393,11,0.416785009,12.10057083
